Genes,Gene_Values
TRIM23,0.003059311247382938
RARG,0.0030591463957491943
AGPAT7,0.0030587734488139464
FTO,0.0030586437900018033
GNPDA1,0.0030566088364744636
MC2R,0.0030560818573572993
RAI16,0.0030552116868396107
PSMD3,0.0030550326248302844
RUNX2,0.0030527461647084767
TIMM9,0.0030525059610117416
LYRM2,0.003051568633270728
GUCY2C,0.0030509447671142175
C9orf31,0.003050616794948668
THOC2,0.0030505467712307953
CHSY1,0.0030481798958335513
SPTA1,0.003046500430216608
B2M,0.003044693458338288
OLFML2B,0.0030424210943124303
PHGDH,0.0030411278667051666
FLJ21865,0.003038974195846353
PCDHGB6,0.0030354032773314906
HRH3,0.0030353932116411408
RPS20,0.003033733091697519
KCNH6,0.003032669678626725
GP5,0.003030483764219341
C11orf9,0.003030178711652234
CLEC4A,0.003019622799281857
TULP4,0.0030190303398665843
TMEM168,0.0030189078004507217
SCAND1,0.003018881113864771
TPM3,0.003018781864986534
PHF14,0.003017721732890015
VWA1,0.0030167329347460885
GPSN2,0.003016292479789568
MLLT3,0.0030155613186361374
POU3F4,0.0030135544501623535
CHRNA5,0.0030133530624928406
MICAL1,0.0030119829912381635
SRP19,0.0030101284249073185
KDELR2,0.003008925053308266
TMEM9B,0.0030079418729396182
POFUT2,0.0030068599317754335
MDH2,0.0030061165305749656
GPR3,0.003005296477446657
PNMA2,0.003004712084950631
INSIG1,0.003002662297532764
ITGB1BP2,0.0030015689634334715
AP2A2,0.0030014925880166325
C1orf41,0.0029994228117021684
ARHGDIA,0.0029988070609845993
TAPBP,0.002997647697616467
CCL1,0.0029953598649049397
RPS21,0.002994243186239056
TADA2L,0.0029941567555479822
CACNB1,0.0029939651546194044
RHOT1,0.002991863517068091
KCND1,0.0029917221749873623
VAMP4,0.0029902926672458977
RPH3AL,0.0029892287952217374
CLN3,0.0029890196143679488
DCTN6,0.00298784031283716
GNAI1,0.0029870045191607935
SALL2,0.0029862479619519196
ZC3H11A,0.0029849635418113985
NDUFV2,0.0029838349000072878
GNL1,0.002980682428527867
IL6R,0.0029803221165616398
SMARCE1,0.00297918537726788
DTWD1,0.0029784142192620378
PAGE1,0.002977659118532489
NSMAF,0.0029775109885914063
MLH1,0.0029757793391572093
TDRKH,0.0029707782528260074
ZBTB32,0.0029702409838168135
COX4NB,0.0029690774441086293
TSPAN2,0.002965719607997676
AMDHD2,0.0029642386766491357
ZFPL1,0.0029622795898967187
WNT2,0.0029619000850565308
POP5,0.002961198567484572
TMEM87A,0.0029606458924366637
CRYGD,0.002959897251146446
BBS5,0.0029591899010160683
CRH,0.002959140529443013
RNF123,0.0029545991069749376
TBC1D22A,0.0029541316548018256
NOC3L,0.0029539728358230597
EP300,0.0029504934322592186
PLCH1,0.002945915298857928
ADSL,0.0029393660167211758
LASS2,0.002938495037461353
TPI1,0.002929306010647277
DFFB,0.002929100863393522
NBPF3,0.002927375023117703
COPS5,0.0029262295225463207
ERC2,0.002924333133088958
HBZ,0.002922725136543358
CHD1L,0.0029186696307598146
BTN2A1,0.0029186390096051723
C20orf112,0.0029166239631353
ERGIC3,0.0029138943364212244
PSMB3,0.002910694513581158
RAP2C,0.0029094301238330126
ATP5L,0.0029081686852043946
E2F4,0.002907518724422353
C6orf211,0.002907517335027915
TRPV6,0.002905604453264295
WRN,0.0029044210503139396
TBX19,0.00290123179754511
PSMD11,0.0029008874593024654
TMEM144,0.002900884941475682
SNX26,0.0028996585096890846
DLG1,0.0028968295495595867
USP22,0.0028953340151722773
HOXD12,0.0028947518867346272
CLDN15,0.0028922661521030768
FMNL1,0.0028912916142584985
PABPC4,0.0028875210115562244
RERE,0.0028846053949007906
ACP1,0.002883662347170603
SOCS3,0.0028810123551648707
TBC1D2,0.0028808801409257365
IBSP,0.002880424573946023
IL33,0.0028764602656609077
SF3B4,0.0028746109772401366
TOMM70A,0.00287187194684723
DEXI,0.002870413518129636
DDX51,0.002869063517281558
MGAT4C,0.002868803410875829
RNF17,0.0028641426165377497
RALBP1,0.002864138404771327
TRAF3IP1,0.0028640353703403474
CRTC3,0.0028639647770362935
C1orf14,0.002863303214519437
LIFR,0.0028594026385249907
NMT1,0.002857114490890612
ACADSB,0.00285691715602968
PSME3,0.0028568572276092574
RANBP9,0.0028548708855085504
WDR59,0.0028529020320580273
RPS16,0.0028518265220805147
IFNA1,0.0028509597280991614
NBL1,0.002850449539109443
PGAM2,0.0028503994466210136
C1orf116,0.0028502959564072816
NUDC,0.0028482742473886504
JDP2,0.002843356547942056
SETD3,0.0028432246581475483
CDK4,0.002842486705538772
ADAMTS8,0.002837635110456099
SPAR,0.0028368003718109752
NUDT4,0.0028365478309059695
KRT8,0.0028346591079518174
ZDHHC13,0.0028310138102754434
MFNG,0.002828719858865246
SLC22A6,0.002828021997076349
PDLIM2,0.0028275725261725513
ODZ3,0.002825067949701229
SELT,0.0028212688692053627
TMEM39B,0.002820514645056828
RAP1A,0.002819552128883162
CAPN10,0.002816725775456838
VPS33A,0.0028163668462694567
GUCY2F,0.002814510183068913
GRIK5,0.002813722772606532
CDR1,0.002813284692450834
OR7A5,0.0028132747971001916
WDR19,0.0028129019659745885
RTEL1,0.002810727699364294
BNIP3L,0.0028073015706038566
GJA12,0.002806655567779345
SFRS8,0.0028054793017000456
PRELP,0.0028011449234309495
ST6GAL1,0.0027996433502047086
DERL1,0.002799251349429676
TAS2R3,0.0027974417782017924
GJA1,0.0027963127064243535
SPAG1,0.0027921517543875816
ETS2,0.0027902775266281468
STX5,0.0027888840936499647
NGLY1,0.002786164527463336
ZBTB39,0.0027846931441852397
PGBD5,0.00278393316859712
RPA3,0.0027818338184727107
IFNA6,0.002781103980828362
ATP5J2,0.002776870877414838
BRD4,0.002776546889404132
RPL23,0.002775749321213443
C9orf40,0.002775487862758911
TRIM46,0.0027719005351684273
CUEDC1,0.0027713818778465184
TUBB2C,0.002770629564956978
ATRX,0.002770445919294409
VASP,0.0027700783107785123
RHOB,0.002769843737873873
COCH,0.0027658268544785507
C8orf30A,0.002763879453832122
ALG3,0.0027616945216118577
ZNF32,0.00275957667139801
C10orf22,0.002758887877855586
KIF5B,0.002757645307889109
WISP1,0.0027567794688084517
MAGEB3,0.0027561528196912164
CETP,0.002755723273910745
NMUR1,0.0027550848458549803
CSTF2,0.0027536530137614824
GALNT8,0.002751037611198255
TUT1,0.002750050172032632
KRR1,0.002747777080080289
GLRA3,0.0027457581724795355
ZSCAN2,0.002744275291358614
XPO7,0.002742713461208377
DAPK1,0.002739862766996802
DPYSL4,0.002739522909288404
HEY1,0.0027393304834503547
ZNF329,0.002738766858121787
MYH7,0.002738744892802879
GJA7,0.0027382777964866894
CCDC68,0.002736569523706916
TAF6,0.0027352210547376622
FLT1,0.0027350112478242623
PTGER1,0.0027339982001865575
SI,0.0027328375715178124
PPFIA2,0.002731762857947278
KIAA0831,0.002727177380393686
MIER2,0.0027259664712147896
RUNX1,0.002725678363102534
GNG5,0.0027220055719928875
ZNF227,0.002717809382083447
ZNF688,0.002717041548337161
KLK2,0.0027163855950995373
UBE1,0.0027154340074261986
C9orf39,0.002712300489513814
DOCK10,0.002710383730840386
CSNK2A1,0.0027097725924788117
RSHL1,0.0027075528496621824
FANCC,0.0027067174832999773
SLC2A11,0.002704205953854905
ZKSCAN5,0.0027035488144488483
STOML2,0.002702272314427328
MMP17,0.002700946754904862
CACNA1S,0.0026966889558364617
PSMC3,0.0026947982331030004
SLC35E1,0.0026921284572072875
NOX3,0.0026921014548741506
RAD50,0.002689759126689336
ANKRD49,0.0026873792202571634
BLVRA,0.002685812086582834
FAM98A,0.0026838582042079256
GLULD1,0.0026826003866580244
BIN3,0.002681831591904368
MALT1,0.002681544284576569
MYO5C,0.0026807812142405664
DHX34,0.0026788140943297322
FRMPD1,0.002678251622649631
SULT2B1,0.0026755419552205303
C13orf18,0.0026753040158880833
DDEFL1,0.0026725968321249603
CROCCL2,0.002672319345149685
ATP2A1,0.0026710551916099322
ICMT,0.0026709520379515216
EFNA3,0.0026678958059556885
CRYBA2,0.002667657551795721
GRM4,0.002662885024013326
LARS2,0.0026620106585140183
C11orf57,0.002660733305634506
ADD2,0.0026600876742386543
PSMD12,0.0026591336610731742
RPS27A,0.0026578167695026156
LYZ,0.0026560455798128554
CCR5,0.002654623758894477
FAM20B,0.0026539163801088013
TMED2,0.0026526306208762137
GNAQ,0.0026496464725960767
F3,0.0026487415109913296
APOA2,0.002646833599727167
PFTK1,0.0026467022014303307
PINK1,0.0026454059060058758
TTLL4,0.002645038239433855
SLC6A1,0.002644994611790467
MED13,0.0026403623340642847
SFRS4,0.002637744336391553
FAU,0.0026360979690162084
SEC24A,0.0026336263850690964
CALCR,0.0026319867618712863
NPY2R,0.0026296830407210913
INVS,0.0026270965339634154
POGZ,0.0026270336707020763
FZR1,0.002626893453256691
GPX5,0.0026264461354038393
RAPGEF5,0.002625917889114882
MECP2,0.002625851702984116
KATNA1,0.0026229565001110538
C10orf59,0.0026221127741827463
DEFA4,0.0026218868085181465
C1orf121,0.0026218147793013276
VCP,0.002621318341919912
ORC3L,0.002614440722056812
TCTN2,0.0026144093318674266
AVPR1B,0.002611832077647778
BIRC5,0.0026101647085771383
STAT5A,0.002610033300198088
HHEX,0.0026081598135088446
GIF,0.002607863623088328
EDA2R,0.0026063655974942466
C1QL1,0.0026060702472031974
CLPX,0.0026055052427067815
EGR4,0.0026047198951626
ASPSCR1,0.0026046026411546395
IGSF1,0.00260415922481795
TAPBPL,0.00260320986571282
AMOT,0.002601915159673901
ACADS,0.0026011832587433574
CUBN,0.0026008971818810567
IL1RAP,0.0025984795007675645
BMS1,0.0025984282703337153
PGM3,0.002597503572197355
LYPLA3,0.0025914574325364465
FASTKD3,0.0025903185800460397
RPS28,0.002589395242412598
GUCA2B,0.0025885816079064994
CEP110,0.002587941638295571
NEURL,0.0025875710198254654
ZNF81,0.002585935180543916
GRAMD3,0.0025854659654798817
LRP3,0.002583355590571818
NPY6R,0.002582711499804456
DEGS1,0.0025819130908646144
KLF15,0.0025812883807775655
CD84,0.0025800233114607915
GPR85,0.0025789220725967576
TIMM44,0.002577737849059478
RPL13,0.0025769027353476203
C17orf68,0.0025766871980446656
IL1F6,0.0025747851435087813
ESF1,0.0025725856830271835
KCNJ3,0.0025724182289598
JTB,0.002572242674613561
MZF1,0.002571899106935859
FZD9,0.002570124482103642
MCTP2,0.0025700346687075964
SLC35B1,0.002569851244111736
RASSF1,0.0025696285013251637
FCN1,0.0025679481777060153
DDC,0.0025675577952617157
TST,0.0025667157719281887
AGPAT3,0.002566677379476136
UNC13A,0.002566664972989803
ISOC1,0.002566210560103015
TCEB1,0.0025652642275465977
XPO6,0.002564509307643896
CASKIN2,0.002563023383025242
ESR1,0.0025627515816234285
SUMO3,0.0025607077392406146
LTB,0.0025598672864330643
THPO,0.0025587414623702886
NR1H4,0.0025562549863789668
CLCN6,0.002555959658939408
GGA1,0.0025529502671192274
AUTS2,0.002550705238428737
TPX2,0.002549444682931899
ERAF,0.0025493590096781257
RUVBL1,0.0025477370821993714
PRPF6,0.0025464342230925746
KPNA2,0.0025463092463004133
COPA,0.0025454032719991635
TMPRSS2,0.002544473474148453
MAGEF1,0.0025442938926688438
YAF2,0.002544216364218243
CCNL2,0.0025439289072679183
PPP1R14B,0.002542456430821006
SLC26A2,0.002542324466076979
GABRG3,0.0025423078876742676
RPN1,0.0025421097991954003
GALR2,0.0025413098839462585
GATAD1,0.0025412044159380765
PCTK1,0.0025366014424777652
CPT1A,0.0025343190706169096
UBE2W,0.002532830559323608
PMS2CL,0.002532584822291942
CAPZB,0.002532484669352533
BCAM,0.00253204820773217
GGPS1,0.002529685513907566
FAM125B,0.002529523151148225
SYMPK,0.002528748269498259
SLC39A8,0.0025285162185199692
SEH1L,0.00252455807369111
KIF1B,0.002521120064764751
PHTF1,0.002513119174695943
SLC24A5,0.002510696316764557
ELF1,0.002510482068064069
POU2F2,0.002509147368377728
ST8SIA3,0.0025076883810722294
TACR1,0.002506941195071288
IRF2BP1,0.0025021060973253726
USP8,0.0025007307861849948
NKX2-2,0.002500217511067303
GDAP1L1,0.0024989381421131984
TMEM161A,0.002498147796752762
STX3,0.00249666884924487
PREPL,0.0024940181857521755
PIGQ,0.0024915121600692248
HCN2,0.0024910358696836224
LCAT,0.0024909229513915905
BZRPL1,0.002490916190107105
SF3B5,0.002490764598435719
SEC22A,0.002488045755906881
ALDH3B2,0.002486842366758921
USP47,0.002485970725882397
CCNF,0.002485305196772277
GPS2,0.002484015042965793
P2RY13,0.002483972673518396
MYCN,0.002483826347992468
ADNP2,0.0024832610724172667
HDLBP,0.0024828560431890225
NCR1,0.002481564624046639
PLCD1,0.002481492222355645
ABHD10,0.002480559527481281
TTK,0.0024803860804533634
RPL10,0.0024801112834825145
LARS,0.0024800054022037408
MAPK1,0.002478731717162131
HBXIP,0.002477648215135258
SIRT1,0.0024724946910198034
NPAS1,0.0024724051365042246
DNAJB2,0.0024715595713320445
ZFPM2,0.0024711438097898323
SUCLG2,0.002466517058053912
IDI1,0.002465198886561102
SEP15,0.002463014377797634
TROVE2,0.002462930717568886
CST2,0.0024610602786843067
PHOX2A,0.0024563421897410218
TNFRSF25,0.002455618033233918
RCN2,0.002455253871358514
CDK5RAP3,0.0024543156608628483
ZPBP,0.002453465591274811
SLC2A2,0.0024509582794013554
DCTN4,0.002449122277328096
GNAI2,0.002447923156547256
POLR2A,0.0024478805630674793
EPB41,0.0024468771427595824
SLC9A3R2,0.0024439226796652475
RPL29,0.0024415513219693307
KIAA1026,0.002437003519235364
SOX30,0.002436225647744594
PCSK2,0.0024360364125038682
RSBN1,0.0024342744000938237
ETNK1,0.0024341603957969316
WWTR1,0.0024315752812404867
C1orf144,0.0024307572230145204
HNF4A,0.0024303708474614602
BYSL,0.0024283696966053603
KCNA1,0.002427828995173465
GOLIM4,0.0024277799930439354
ATAD2,0.0024275209640621854
EEF1A1,0.0024268286500703003
LEFTY1,0.0024259236506876942
CDC42EP3,0.002425762768563427
TGFB1,0.0024257443979407638
HPX,0.0024250549161569488
SLC15A2,0.0024242918731958905
HIST1H2BC,0.002423316500029508
NRXN1,0.002422600209141955
TP53I11,0.0024200455631890475
FGF17,0.0024188830921913896
GPA33,0.0024169327613457847
NTNG1,0.002416266465168859
C1orf76,0.002414387833973047
CYP3A7,0.002414164287624866
HAND1,0.002411846603024538
HLA-DRB1,0.0024115770141811075
ARFGAP3,0.002411005118156874
ADM2,0.002410593267160269
CRABP1,0.002408822344481498
ZZZ3,0.002408090746231311
NRF1,0.002405145979373349
PCDHB17,0.0024050943325057373
TSPAN9,0.002403722020373059
DHPS,0.0024007682451423653
PIAS2,0.002400541395705941
PRPF8,0.002399995066127125
C12orf10,0.002399107498153148
PRKACG,0.0023987186948514
LEPRE1,0.002398068631618132
HAP1,0.00239794948632865
MMP25,0.002397787241773134
TASP1,0.0023975009787192
CDH7,0.0023969085440221473
BLR1,0.0023946710898410783
UBE3B,0.002392955489897495
WNT5B,0.002392184068201339
KCNAB2,0.002391931104704536
LAMC3,0.0023893462638619866
LARP5,0.0023890202851099963
PSMA5,0.002388840783871761
KIAA0495,0.0023882592783479504
PAX2,0.0023878547745461065
ZNF675,0.002386449051470359
NUS1,0.002383997460633622
PRDM1,0.0023835840666987388
ARID3B,0.0023804644981726816
TMEM186,0.0023790032703985787
IQWD1,0.0023710073936455537
IL8RA,0.00236554489751159
IL1B,0.002365163991531592
RPL38,0.002364020490089926
RAD54B,0.0023608220263783594
IFI35,0.0023607310186157643
ZNF780B,0.0023566043075761633
DDX18,0.002356063007362618
CITED1,0.0023550738836151863
PARP11,0.0023542269786809835
PPAP2B,0.0023533291290238107
HIST1H2AK,0.002350235325376221
SEMA3B,0.002349403414999198
IRX5,0.0023460258936030967
FBL,0.00233845955624144
AHCTF1,0.0023378877368242937
RWDD2A,0.0023370685720949524
PEF1,0.0023362117891109167
DPEP1,0.0023351046315420827
CNOT7,0.0023333113647953305
C12orf29,0.002331611369358153
TRA2A,0.0023305692043510307
RPL13A,0.002328090572219223
ACAD8,0.002326693823262517
ZBTB7A,0.002325602655216281
CHRNB3,0.0023239054792117218
GPAA1,0.0023229426579847866
PLAG1,0.002322694169946241
CSHL1,0.0023207207986180307
AIFM1,0.002320655979762448
NEUROD4,0.00231994004955572
CUL2,0.00231745619365168
TOE1,0.002314930854739485
ENDOGL1,0.0023144578583320294
KIAA0141,0.002314072893422246
DOK1,0.0023136041273682136
CNIH3,0.0023106266850729416
CDH9,0.002307818394660122
SETD2,0.0023018996422077423
C21orf55,0.0023011777982776343
COX7C,0.002295266035369791
PLSCR2,0.002291905959932055
DPP8,0.00229010450745191
SMTN,0.0022884265121974985
STXBP5L,0.002287815442025579
FBLN1,0.0022866473734609698
TGOLN2,0.002285933290756766
SCAPER,0.0022820590226220595
TRAF3,0.002279492405514397
EIF2B2,0.0022787744863356357
TMEM59L,0.002276702590324946
TAF1C,0.002273607420135121
RAB14,0.0022729243808998242
SORL1,0.0022661311742892434
CUL4B,0.0022637588314588304
SMC6,0.0022629277545491966
SLC4A8,0.0022617072646395103
MYH15,0.0022604390104620643
GLI2,0.0022574608495519125
SLC17A1,0.0022560805068893
ADAM9,0.0022556449349850688
MRPL23,0.0022551285054378226
SUZ12,0.0022503267625702426
DNMT1,0.0022498853940441143
FOXJ3,0.00224653170916553
CACNA1H,0.0022452708545885117
APOA4,0.002244226448016105
MYT1,0.002243834207855599
CD34,0.002242906864758464
NPTN,0.0022423756918242416
C12orf44,0.0022373470979018526
RPL35,0.002235844032471821
ING1,0.0022342091223997796
ADIPOR1,0.0022330231221947623
GYS1,0.0022298990051023
NAGK,0.00222918554416074
FOLR2,0.0022282364461248213
BAD,0.0022276333520362484
ZNF124,0.0022272936141083484
GNG12,0.0022266153593586214
NPY1R,0.002225042459996638
FRY,0.0022227026905315937
PAMCI,0.002221491493065128
MTX2,0.0022211008560882655
C2orf43,0.0022194532338648113
CENTB1,0.0022171154173288334
ATP5C1,0.0022153501435740876
HEYL,0.002212191561419813
C16orf53,0.0022119099172742455
C10orf28,0.0022095485442247976
DUSP13,0.0022080767836932832
LRAT,0.002205492471216317
SEC11A,0.002205295096282312
C14orf161,0.002205094480247548
PSENEN,0.0022033641545921327
THBS1,0.002202018877080377
CYB5R4,0.002197480169535404
PLAT,0.0021964577040698417
DNASE2,0.00219405468680669
KIAA0753,0.002193702625104561
OPRK1,0.002192333658705609
SNAP23,0.0021921428934934847
BFSP2,0.0021913311219254558
RXRB,0.002191018384712524
KLHL1,0.002189895657416692
MPZ,0.002189639486119306
PABPC3,0.0021880784480416485
KIAA0556,0.0021875983931802486
SDF2L1,0.002187306396166317
TMPRSS5,0.0021867020447100607
LDHA,0.002184088959859674
CDK9,0.00218208518160325
TXNDC15,0.0021820051861771764
GPR68,0.0021805506136336477
DGKE,0.0021788948995165747
AQP8,0.0021764504502133266
CTRC,0.002175638054201554
PSMD2,0.0021727551323229956
SSSCA1,0.0021708261008711598
MLCK,0.002166798127872014
C9orf156,0.0021666695774506467
ACSL3,0.002165409351939062
TRPC4,0.002161142662888701
SYNE2,0.0021611202584571067
INTS7,0.0021607677435218665
HLA-DOA,0.0021606783184316934
ICOSLG,0.0021586788009982714
POL3S,0.0021571608712206204
RANBP2,0.002156426516996598
PTK7,0.002152447785724377
SIRPA,0.002152172820642089
P4HB,0.0021510004026971613
LRDD,0.0021505518669146283
FETUB,0.0021505510892645585
TUG1,0.0021498419258599052
ARS2,0.0021495930275036855
CCDC40,0.0021487937652363426
SENP2,0.00214875440912465
CARHSP1,0.0021478141324155885
SNX13,0.0021451816426464572
MGC31957,0.0021437554669029866
FUT9,0.002143267531518444
LGTN,0.0021417231526684823
TGM5,0.002138746851164459
KARS,0.002135771933139074
PPP1R2P9,0.0021350475259030947
SP2,0.0021331939367014463
CASR,0.002131876114746576
UPF1,0.0021307444397102105
RAMP3,0.0021281151826940967
TP73,0.00212802626371259
PRDM2,0.0021270290256390147
CCR8,0.0021268945198729995
RPS27,0.0021250200439018206
KHDRBS1,0.0021250101341341206
BRF1,0.002123592570550317
TPP2,0.0021220527570679094
FRMD4B,0.002118935649052798
CCNG2,0.0021175562818719212
CASP8AP2,0.002117275197245599
WDR48,0.002116663405823212
MPV17,0.002113835808911956
GLT8D1,0.0021110063347257726
RPGRIP1,0.002107615540159792
LALBA,0.0021070602840634225
SLC10A1,0.002105790718074366
QRICH1,0.0021055485381049816
ANKRD12,0.0021047069507881674
COL8A1,0.0021012949802554463
ZG16,0.002098822660407412
SLC25A4,0.002098008046153611
ARID1A,0.0020941447233249625
C14orf115,0.002093882504741322
CNOT4,0.002086754331465436
TEX12,0.0020862016853516034
TWSG1,0.0020858503753062026
NCBP1,0.0020847138410813983
TOMM22,0.002084468702936592
CTNS,0.0020837366912884597
CDX2,0.0020835303983091553
KIF25,0.002082671535993204
RBM4,0.0020822692151078906
LIME1,0.0020816043287362326
U1SNRNPBP,0.0020808558287151464
PPY2,0.002079255086753748
SAFB2,0.0020782017773677327
NAB2,0.002078076436453338
ADRB3,0.0020772944188617096
GRP,0.002076877451762438
NCOA1,0.002075834363561683
TNIP3,0.0020747556100620774
EIF5B,0.002073805485961937
RAB27B,0.002071130988861687
ARHGAP25,0.002067109690008104
LGI1,0.002063614376820297
TNNT3,0.002061938810798755
HMGB3,0.002061929852602317
HPD,0.0020614586880966963
SIRT4,0.0020606969450749158
IRF2,0.0020593710488529767
PURG,0.0020583263743641925
PTTG2,0.0020527623073378883
TNRC4,0.0020513266812217357
SMC1A,0.0020503017272775776
